State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Botany,157.89,155.50,165.72,171.71,164.60,2026-01-29
NSW,Newcastle,157.39,156.89,166.55,N/A,164.01,2026-01-29
NSW,Silverwater,157.89,155.50,165.72,N/A,164.60,2026-01-29
NT,Darwin,N/A,158.73,167.87,N/A,167.42,2026-01-29
QLD,Cairns,155.84,156.46,167.60,N/A,162.92,2026-01-29
QLD,Gladstone,N/A,156.97,165.57,N/A,162.72,2026-01-29
QLD,Mackay,158.47,157.48,164.77,N/A,163.01,2026-01-29
QLD,Townsville,N/A,157.16,N/A,173.07,162.82,2026-01-29
QLD,Whinstanes,158.29,156.16,165.22,174.28,163.39,2026-01-29
SA,Birkenhead,N/A,157.81,166.60,173.86,164.55,2026-01-29
VIC,Melbourne,159.28,158.05,168.06,175.68,164.93,2026-01-29
WA,Perth,N/A,154.55,160.91,167.00,162.58,2026-01-29
NSW,Botany,157.70,155.28,165.48,171.44,164.62,2026-01-30
NSW,Newcastle,157.19,156.66,166.32,N/A,164.02,2026-01-30
NSW,Silverwater,157.70,155.28,165.48,N/A,164.62,2026-01-30
NT,Darwin,N/A,158.53,167.65,N/A,167.42,2026-01-30
QLD,Cairns,155.65,156.24,167.35,N/A,162.94,2026-01-30
QLD,Gladstone,N/A,156.75,165.33,N/A,162.75,2026-01-30
QLD,Mackay,158.27,157.26,164.52,N/A,163.03,2026-01-30
QLD,Townsville,N/A,156.94,N/A,172.79,162.84,2026-01-30
QLD,Whinstanes,158.10,155.94,164.97,174.01,163.42,2026-01-30
SA,Birkenhead,N/A,157.60,166.35,173.58,164.57,2026-01-30
VIC,Melbourne,159.08,157.83,167.82,175.40,164.96,2026-01-30
WA,Perth,N/A,154.35,160.69,166.75,162.61,2026-01-30
NSW,Botany,157.52,155.08,165.25,171.16,164.71,2026-01-31
NSW,Newcastle,157.00,156.46,166.09,N/A,164.12,2026-01-31
NSW,Silverwater,157.52,155.08,165.25,N/A,164.71,2026-01-31
NT,Darwin,N/A,158.33,167.44,N/A,167.52,2026-01-31
QLD,Cairns,155.46,156.04,167.11,N/A,163.04,2026-01-31
QLD,Gladstone,N/A,156.55,165.10,N/A,162.84,2026-01-31
QLD,Mackay,158.09,157.06,164.29,N/A,163.13,2026-01-31
QLD,Townsville,N/A,156.74,N/A,172.50,162.94,2026-01-31
QLD,Whinstanes,157.91,155.74,164.74,173.71,163.52,2026-01-31
SA,Birkenhead,N/A,157.39,166.13,173.31,164.68,2026-01-31
VIC,Melbourne,158.90,157.63,167.60,175.11,165.07,2026-01-31
WA,Perth,N/A,154.17,160.47,166.49,162.75,2026-01-31
NSW,Botany,158.51,156.19,166.35,172.26,165.81,2026-02-02
NSW,Newcastle,158.00,157.58,167.19,N/A,165.22,2026-02-02
NSW,Silverwater,158.51,156.19,166.35,N/A,165.81,2026-02-02
NT,Darwin,N/A,159.45,168.55,N/A,168.63,2026-02-02
QLD,Cairns,156.46,157.16,168.23,N/A,164.15,2026-02-02
QLD,Gladstone,N/A,157.66,166.21,N/A,163.96,2026-02-02
QLD,Mackay,159.09,158.17,165.40,N/A,164.24,2026-02-02
QLD,Townsville,N/A,157.85,N/A,173.61,164.05,2026-02-02
QLD,Whinstanes,158.92,156.85,165.85,174.83,164.63,2026-02-02
SA,Birkenhead,N/A,158.49,167.24,174.41,165.79,2026-02-02
VIC,Melbourne,159.89,158.73,168.70,176.22,166.17,2026-02-02
WA,Perth,N/A,155.28,161.58,167.59,163.85,2026-02-02
NSW,Botany,158.22,155.87,166.00,171.88,165.80,2026-02-03
NSW,Newcastle,157.73,157.27,166.84,N/A,165.21,2026-02-03
NSW,Silverwater,158.22,155.87,166.00,N/A,165.80,2026-02-03
NT,Darwin,N/A,159.15,168.22,N/A,168.61,2026-02-03
QLD,Cairns,156.18,156.83,167.88,N/A,164.15,2026-02-03
QLD,Gladstone,N/A,157.33,165.87,N/A,163.96,2026-02-03
QLD,Mackay,158.81,157.85,165.06,N/A,164.24,2026-02-03
QLD,Townsville,N/A,157.52,N/A,173.23,164.05,2026-02-03
QLD,Whinstanes,158.62,156.53,165.51,174.44,164.63,2026-02-03
SA,Birkenhead,N/A,158.17,166.91,174.02,165.79,2026-02-03
VIC,Melbourne,159.60,158.41,168.36,175.82,166.16,2026-02-03
WA,Perth,N/A,154.98,161.25,167.22,163.87,2026-02-03
NSW,Botany,157.74,155.33,165.44,171.29,165.65,2026-02-04
NSW,Newcastle,157.22,156.72,166.28,N/A,165.06,2026-02-04
NSW,Silverwater,157.74,155.33,165.44,N/A,165.65,2026-02-04
NT,Darwin,N/A,158.60,167.66,N/A,168.45,2026-02-04
QLD,Cairns,155.67,156.29,167.32,N/A,164.01,2026-02-04
QLD,Gladstone,N/A,156.79,165.30,N/A,163.81,2026-02-04
QLD,Mackay,158.30,157.30,164.48,N/A,164.10,2026-02-04
QLD,Townsville,N/A,156.98,N/A,172.62,163.91,2026-02-04
QLD,Whinstanes,158.13,155.98,164.93,173.84,164.48,2026-02-04
SA,Birkenhead,N/A,157.63,166.34,173.43,165.65,2026-02-04
VIC,Melbourne,159.10,157.86,167.79,175.23,166.01,2026-02-04
WA,Perth,N/A,154.44,160.70,166.64,163.74,2026-02-04
NSW,Botany,157.31,154.87,164.93,170.75,165.61,2026-02-05
NSW,Newcastle,156.82,156.26,165.77,N/A,165.01,2026-02-05
NSW,Silverwater,157.31,154.87,164.93,N/A,165.61,2026-02-05
NT,Darwin,N/A,158.15,167.15,N/A,168.42,2026-02-05
QLD,Cairns,155.27,155.82,166.80,N/A,163.97,2026-02-05
QLD,Gladstone,N/A,156.32,164.78,N/A,163.77,2026-02-05
QLD,Mackay,157.88,156.84,163.98,N/A,164.05,2026-02-05
QLD,Townsville,N/A,156.51,N/A,172.08,163.87,2026-02-05
QLD,Whinstanes,157.71,155.52,164.43,173.29,164.44,2026-02-05
SA,Birkenhead,N/A,157.16,165.85,172.90,165.62,2026-02-05
VIC,Melbourne,158.70,157.40,167.29,174.69,165.98,2026-02-05
WA,Perth,N/A,153.99,160.19,166.11,163.72,2026-02-05
NSW,Botany,157.10,154.64,164.68,170.49,165.57,2026-02-06
NSW,Newcastle,156.61,156.04,165.52,N/A,164.98,2026-02-06
NSW,Silverwater,157.10,154.64,164.68,N/A,165.57,2026-02-06
NT,Darwin,N/A,157.93,166.91,N/A,168.39,2026-02-06
QLD,Cairns,155.05,155.60,166.56,N/A,163.94,2026-02-06
QLD,Gladstone,N/A,156.10,164.54,N/A,163.75,2026-02-06
QLD,Mackay,157.67,156.61,163.72,N/A,164.03,2026-02-06
QLD,Townsville,N/A,156.29,N/A,171.81,163.85,2026-02-06
QLD,Whinstanes,157.50,155.29,164.18,173.03,164.42,2026-02-06
SA,Birkenhead,N/A,156.94,165.61,172.62,165.59,2026-02-06
VIC,Melbourne,158.49,157.17,167.04,174.42,165.95,2026-02-06
WA,Perth,N/A,153.78,159.96,165.86,163.71,2026-02-06
NSW,Botany,157.29,154.84,164.89,170.69,166.01,2026-02-07
NSW,Newcastle,156.79,156.23,165.73,N/A,165.42,2026-02-07
NSW,Silverwater,157.29,154.84,164.89,N/A,166.01,2026-02-07
NT,Darwin,N/A,158.15,167.13,N/A,168.84,2026-02-07
QLD,Cairns,155.24,155.79,166.77,N/A,164.38,2026-02-07
QLD,Gladstone,N/A,156.30,164.75,N/A,164.20,2026-02-07
QLD,Mackay,157.86,156.82,163.94,N/A,164.47,2026-02-07
QLD,Townsville,N/A,156.49,N/A,172.02,164.29,2026-02-07
QLD,Whinstanes,157.69,155.50,164.40,173.23,164.86,2026-02-07
SA,Birkenhead,N/A,157.14,165.81,172.82,166.03,2026-02-07
VIC,Melbourne,158.68,157.38,167.24,174.61,166.39,2026-02-07
WA,Perth,N/A,153.99,160.18,166.07,164.18,2026-02-07
NSW,Botany,157.47,155.05,165.10,170.91,166.52,2026-02-10
NSW,Newcastle,156.96,156.43,165.94,N/A,165.92,2026-02-10
NSW,Silverwater,157.47,155.05,165.10,N/A,166.52,2026-02-10
NT,Darwin,N/A,158.37,167.37,N/A,169.38,2026-02-10
QLD,Cairns,155.42,155.99,166.99,N/A,164.90,2026-02-10
QLD,Gladstone,N/A,156.51,164.98,N/A,164.70,2026-02-10
QLD,Mackay,158.05,157.01,164.16,N/A,164.98,2026-02-10
QLD,Townsville,N/A,156.70,N/A,172.25,164.79,2026-02-10
QLD,Whinstanes,157.86,155.69,164.62,173.46,165.36,2026-02-10
SA,Birkenhead,N/A,157.34,166.03,173.05,166.54,2026-02-10
VIC,Melbourne,158.85,157.59,167.46,174.85,166.90,2026-02-10
WA,Perth,N/A,154.20,160.41,166.32,164.69,2026-02-10
NSW,Botany,157.58,155.16,165.23,171.04,166.45,2026-02-11
NSW,Newcastle,157.06,156.54,166.07,N/A,165.86,2026-02-11
NSW,Silverwater,157.58,155.16,165.23,N/A,166.45,2026-02-11
NT,Darwin,N/A,158.49,167.52,N/A,169.33,2026-02-11
QLD,Cairns,155.53,156.11,167.11,N/A,164.85,2026-02-11
QLD,Gladstone,N/A,156.63,165.10,N/A,164.65,2026-02-11
QLD,Mackay,158.16,157.14,164.29,N/A,164.92,2026-02-11
QLD,Townsville,N/A,156.82,N/A,172.38,164.74,2026-02-11
QLD,Whinstanes,157.98,155.82,164.74,173.59,165.31,2026-02-11
SA,Birkenhead,N/A,157.45,166.16,173.18,166.49,2026-02-11
VIC,Melbourne,158.95,157.70,167.60,174.98,166.84,2026-02-11
WA,Perth,N/A,154.33,160.57,166.46,164.65,2026-02-11
NSW,Botany,157.82,155.46,165.55,171.91,166.33,2026-02-12
NSW,Newcastle,157.32,156.86,166.39,N/A,165.74,2026-02-12
NSW,Silverwater,157.82,155.46,165.55,N/A,166.33,2026-02-12
NT,Darwin,N/A,158.82,167.86,N/A,169.22,2026-02-12
QLD,Cairns,155.80,156.44,167.45,N/A,164.73,2026-02-12
QLD,Gladstone,N/A,156.95,165.43,N/A,164.53,2026-02-12
QLD,Mackay,158.44,157.45,164.62,N/A,164.80,2026-02-12
QLD,Townsville,N/A,157.14,N/A,172.70,164.62,2026-02-12
QLD,Whinstanes,158.26,156.13,165.07,173.92,165.19,2026-02-12
SA,Birkenhead,N/A,157.77,166.50,173.50,166.36,2026-02-12
VIC,Melbourne,159.20,158.00,167.92,175.30,166.72,2026-02-12
WA,Perth,N/A,154.66,160.90,166.79,164.55,2026-02-12
NSW,Botany,158.24,155.91,166.02,172.37,166.35,2026-02-13
NSW,Newcastle,157.73,157.31,166.86,N/A,165.76,2026-02-13
NSW,Silverwater,158.24,155.91,166.02,N/A,166.35,2026-02-13
NT,Darwin,N/A,159.30,168.37,N/A,169.27,2026-02-13
QLD,Cairns,156.23,156.89,167.94,N/A,164.76,2026-02-13
QLD,Gladstone,N/A,157.41,165.92,N/A,164.56,2026-02-13
QLD,Mackay,158.86,157.92,165.11,N/A,164.84,2026-02-13
QLD,Townsville,N/A,157.60,N/A,173.17,164.65,2026-02-13
QLD,Whinstanes,158.68,156.60,165.56,174.38,165.22,2026-02-13
SA,Birkenhead,N/A,158.22,166.98,173.97,166.40,2026-02-13
VIC,Melbourne,159.61,158.47,168.40,175.76,166.75,2026-02-13
WA,Perth,N/A,155.13,161.39,167.28,164.59,2026-02-13
NSW,Botany,158.46,156.17,166.30,172.61,166.35,2026-02-14
NSW,Newcastle,157.95,157.55,167.13,N/A,165.76,2026-02-14
NSW,Silverwater,158.46,156.17,166.30,N/A,166.35,2026-02-14
NT,Darwin,N/A,159.57,168.66,N/A,169.28,2026-02-14
QLD,Cairns,156.45,157.15,168.21,N/A,164.77,2026-02-14
QLD,Gladstone,N/A,157.65,166.19,N/A,164.57,2026-02-14
QLD,Mackay,159.08,158.16,165.37,N/A,164.85,2026-02-14
QLD,Townsville,N/A,157.84,N/A,173.43,164.66,2026-02-14
QLD,Whinstanes,158.91,156.84,165.83,174.64,165.23,2026-02-14
SA,Birkenhead,N/A,158.48,167.26,174.22,166.41,2026-02-14
VIC,Melbourne,159.83,158.71,168.67,176.01,166.76,2026-02-14
WA,Perth,N/A,155.41,161.69,167.54,164.63,2026-02-14
NSW,Botany,158.39,156.09,166.24,172.34,166.27,2026-02-17
NSW,Newcastle,157.89,157.49,167.08,N/A,165.67,2026-02-17
NSW,Silverwater,158.39,156.09,166.24,N/A,166.27,2026-02-17
NT,Darwin,N/A,159.30,168.41,N/A,168.99,2026-02-17
QLD,Cairns,156.40,157.09,168.17,N/A,164.68,2026-02-17
QLD,Gladstone,N/A,157.60,166.14,N/A,164.48,2026-02-17
QLD,Mackay,159.03,158.10,165.33,N/A,164.76,2026-02-17
QLD,Townsville,N/A,157.78,N/A,173.37,164.57,2026-02-17
QLD,Whinstanes,158.84,156.78,165.78,174.58,165.14,2026-02-17
SA,Birkenhead,N/A,158.08,166.88,173.83,166.10,2026-02-17
VIC,Melbourne,159.58,158.42,168.41,175.73,166.46,2026-02-17
WA,Perth,N/A,155.14,161.44,167.29,164.35,2026-02-17
NSW,Botany,158.07,155.74,165.89,171.97,165.85,2026-02-18
NSW,Newcastle,157.56,157.14,166.73,N/A,165.25,2026-02-18
NSW,Silverwater,158.07,155.74,165.89,N/A,165.85,2026-02-18
NT,Darwin,N/A,158.97,168.09,N/A,168.60,2026-02-18
QLD,Cairns,156.08,156.73,167.81,N/A,164.26,2026-02-18
QLD,Gladstone,N/A,157.23,165.78,N/A,164.07,2026-02-18
QLD,Mackay,158.70,157.75,164.98,N/A,164.35,2026-02-18
QLD,Townsville,N/A,157.42,N/A,173.01,164.16,2026-02-18
QLD,Whinstanes,158.52,156.43,165.43,174.22,164.74,2026-02-18
SA,Birkenhead,N/A,157.73,166.54,173.48,165.69,2026-02-18
VIC,Melbourne,159.26,158.07,168.06,175.36,166.05,2026-02-18
WA,Perth,N/A,154.80,161.11,166.95,163.94,2026-02-18
NSW,Botany,157.86,155.50,165.63,171.70,165.57,2026-02-19
NSW,Newcastle,157.36,156.89,166.46,N/A,164.98,2026-02-19
NSW,Silverwater,157.86,155.50,165.63,N/A,165.57,2026-02-19
NT,Darwin,N/A,158.72,167.82,N/A,168.31,2026-02-19
QLD,Cairns,155.85,156.49,167.55,N/A,163.99,2026-02-19
QLD,Gladstone,N/A,156.99,165.53,N/A,163.79,2026-02-19
QLD,Mackay,158.48,157.50,164.73,N/A,164.08,2026-02-19
QLD,Townsville,N/A,157.18,N/A,172.72,163.89,2026-02-19
QLD,Whinstanes,158.30,156.18,165.18,173.94,164.46,2026-02-19
SA,Birkenhead,N/A,157.49,166.28,173.21,165.43,2026-02-19
VIC,Melbourne,159.05,157.83,167.79,175.09,165.77,2026-02-19
WA,Perth,N/A,154.55,160.85,166.67,163.68,2026-02-19
NSW,Botany,157.75,155.39,165.51,171.57,165.44,2026-02-20
NSW,Newcastle,157.26,156.77,166.34,N/A,164.85,2026-02-20
NSW,Silverwater,157.75,155.39,165.51,N/A,165.44,2026-02-20
NT,Darwin,N/A,158.60,167.70,N/A,168.17,2026-02-20
QLD,Cairns,155.75,156.37,167.42,N/A,163.86,2026-02-20
QLD,Gladstone,N/A,156.87,165.40,N/A,163.66,2026-02-20
QLD,Mackay,158.38,157.38,164.58,N/A,163.94,2026-02-20
QLD,Townsville,N/A,157.06,N/A,172.59,163.75,2026-02-20
QLD,Whinstanes,158.20,156.06,165.03,173.81,164.33,2026-02-20
SA,Birkenhead,N/A,157.38,166.16,173.07,165.30,2026-02-20
VIC,Melbourne,158.94,157.72,167.67,174.96,165.65,2026-02-20
WA,Perth,N/A,154.44,160.73,166.55,163.55,2026-02-20
NSW,Botany,158.14,155.80,165.95,172.02,165.79,2026-02-21
NSW,Newcastle,157.63,157.20,166.78,N/A,165.20,2026-02-21
NSW,Silverwater,158.14,155.80,165.95,N/A,165.79,2026-02-21
NT,Darwin,N/A,159.06,168.17,N/A,168.55,2026-02-21
QLD,Cairns,156.15,156.79,167.87,N/A,164.22,2026-02-21
QLD,Gladstone,N/A,157.30,165.86,N/A,164.02,2026-02-21
QLD,Mackay,158.76,157.82,165.04,N/A,164.31,2026-02-21
QLD,Townsville,N/A,157.49,N/A,173.05,164.12,2026-02-21
QLD,Whinstanes,158.59,156.50,165.50,174.26,164.69,2026-02-21
SA,Birkenhead,N/A,157.80,166.61,173.53,165.65,2026-02-21
VIC,Melbourne,159.32,158.14,168.12,175.41,166.00,2026-02-21
WA,Perth,N/A,154.89,161.19,167.01,163.92,2026-02-21
NSW,Botany,158.54,156.26,166.42,172.49,166.46,2026-02-24
NSW,Newcastle,158.04,157.64,167.26,N/A,165.87,2026-02-24
NSW,Silverwater,158.54,156.26,166.42,N/A,166.46,2026-02-24
NT,Darwin,N/A,159.52,168.66,N/A,169.26,2026-02-24
QLD,Cairns,156.55,157.26,168.36,N/A,164.90,2026-02-24
QLD,Gladstone,N/A,157.76,166.33,N/A,164.70,2026-02-24
QLD,Mackay,159.18,158.27,165.52,N/A,164.98,2026-02-24
QLD,Townsville,N/A,157.95,N/A,173.53,164.79,2026-02-24
QLD,Whinstanes,159.01,156.95,165.97,174.75,165.36,2026-02-24
SA,Birkenhead,N/A,158.25,167.08,174.00,166.32,2026-02-24
VIC,Melbourne,159.73,158.59,168.60,175.89,166.67,2026-02-24
WA,Perth,N/A,155.35,161.68,167.51,164.63,2026-02-24
NSW,Botany,158.73,156.46,166.66,172.73,166.91,2026-02-25
NSW,Newcastle,158.22,157.85,167.50,N/A,166.32,2026-02-25
NSW,Silverwater,158.73,156.46,166.66,N/A,166.91,2026-02-25
NT,Darwin,N/A,159.78,168.94,N/A,169.75,2026-02-25
QLD,Cairns,156.75,157.47,168.61,N/A,165.35,2026-02-25
QLD,Gladstone,N/A,157.97,166.58,N/A,165.15,2026-02-25
QLD,Mackay,159.38,158.49,165.78,N/A,165.44,2026-02-25
QLD,Townsville,N/A,158.16,N/A,173.79,165.25,2026-02-25
QLD,Whinstanes,159.20,157.16,166.23,175.00,165.83,2026-02-25
SA,Birkenhead,N/A,158.47,167.32,174.25,166.77,2026-02-25
VIC,Melbourne,159.93,158.81,168.84,176.14,167.12,2026-02-25
WA,Perth,N/A,155.58,161.94,167.78,165.10,2026-02-25
NSW,Botany,159.30,157.03,167.23,173.32,167.35,2026-02-26
NSW,Newcastle,158.80,158.42,168.07,N/A,166.76,2026-02-26
NSW,Silverwater,159.30,157.03,167.23,N/A,167.35,2026-02-26
NT,Darwin,N/A,160.35,169.53,N/A,170.20,2026-02-26
QLD,Cairns,157.27,158.05,169.19,N/A,165.81,2026-02-26
QLD,Gladstone,N/A,158.55,167.17,N/A,165.62,2026-02-26
QLD,Mackay,159.90,159.06,166.35,N/A,165.89,2026-02-26
QLD,Townsville,N/A,158.74,N/A,174.37,165.70,2026-02-26
QLD,Whinstanes,159.71,157.74,166.80,175.58,166.28,2026-02-26
SA,Birkenhead,N/A,159.04,167.90,174.85,167.23,2026-02-26
VIC,Melbourne,160.50,159.38,169.41,176.73,167.59,2026-02-26
WA,Perth,N/A,156.16,162.54,168.37,165.55,2026-02-26
NSW,Botany,159.86,157.66,167.86,173.94,167.76,2026-02-27
NSW,Newcastle,159.36,159.05,168.70,N/A,167.17,2026-02-27
NSW,Silverwater,159.86,157.66,167.86,N/A,167.76,2026-02-27
NT,Darwin,N/A,160.97,170.17,N/A,170.62,2026-02-27
QLD,Cairns,157.85,158.66,169.82,N/A,166.22,2026-02-27
QLD,Gladstone,N/A,159.17,167.81,N/A,166.02,2026-02-27
QLD,Mackay,160.46,159.69,166.99,N/A,166.31,2026-02-27
QLD,Townsville,N/A,159.37,N/A,175.01,166.12,2026-02-27
QLD,Whinstanes,160.29,158.37,167.44,176.22,166.69,2026-02-27
SA,Birkenhead,N/A,159.67,168.54,175.47,167.64,2026-02-27
VIC,Melbourne,161.06,160.00,170.05,177.35,167.99,2026-02-27
WA,Perth,N/A,156.78,163.16,168.99,165.95,2026-02-27
NSW,Botany,160.81,158.70,168.89,174.97,168.40,2026-02-28
NSW,Newcastle,160.30,160.09,169.73,N/A,167.81,2026-02-28
NSW,Silverwater,160.81,158.70,168.89,N/A,168.40,2026-02-28
NT,Darwin,N/A,162.02,171.20,N/A,171.25,2026-02-28
QLD,Cairns,158.80,159.71,170.87,N/A,166.87,2026-02-28
QLD,Gladstone,N/A,160.23,168.85,N/A,166.67,2026-02-28
QLD,Mackay,161.40,160.73,168.04,N/A,166.95,2026-02-28
QLD,Townsville,N/A,160.41,N/A,176.04,166.76,2026-02-28
QLD,Whinstanes,161.24,159.41,168.49,177.25,167.33,2026-02-28
SA,Birkenhead,N/A,160.70,169.58,176.51,168.28,2026-02-28
VIC,Melbourne,162.01,161.03,171.07,178.39,168.63,2026-02-28
WA,Perth,N/A,157.83,164.20,170.03,166.60,2026-02-28
NSW,Botany,161.91,159.91,170.10,176.18,169.28,2026-03-03
NSW,Newcastle,161.41,161.30,170.94,N/A,168.69,2026-03-03
NSW,Silverwater,161.91,159.91,170.10,N/A,169.28,2026-03-03
NT,Darwin,N/A,163.22,172.41,N/A,172.08,2026-03-03
QLD,Cairns,159.89,160.93,172.10,N/A,167.73,2026-03-03
QLD,Gladstone,N/A,161.44,170.07,N/A,167.53,2026-03-03
QLD,Mackay,162.51,161.94,169.27,N/A,167.82,2026-03-03
QLD,Townsville,N/A,161.62,N/A,177.27,167.63,2026-03-03
QLD,Whinstanes,162.33,160.62,169.72,178.49,168.20,2026-03-03
SA,Birkenhead,N/A,161.90,170.80,177.72,169.15,2026-03-03
VIC,Melbourne,163.10,162.24,172.29,179.61,169.50,2026-03-03
WA,Perth,N/A,159.01,165.40,171.23,167.43,2026-03-03
NSW,Botany,163.83,162.05,172.25,178.32,172.61,2026-03-04
NSW,Newcastle,163.34,163.45,173.09,N/A,172.03,2026-03-04
NSW,Silverwater,163.83,162.05,172.25,N/A,172.61,2026-03-04
NT,Darwin,N/A,165.33,174.54,N/A,175.42,2026-03-04
QLD,Cairns,161.81,163.05,174.24,N/A,171.07,2026-03-04
QLD,Gladstone,N/A,163.56,172.23,N/A,170.87,2026-03-04
QLD,Mackay,164.44,164.08,171.41,N/A,171.16,2026-03-04
QLD,Townsville,N/A,163.75,N/A,179.42,170.97,2026-03-04
QLD,Whinstanes,164.25,162.76,171.86,180.63,171.55,2026-03-04
SA,Birkenhead,N/A,164.02,172.92,179.85,172.48,2026-03-04
VIC,Melbourne,165.01,164.36,174.43,181.74,172.85,2026-03-04
WA,Perth,N/A,161.12,167.51,173.34,170.75,2026-03-04
NSW,Botany,166.34,164.70,174.91,180.98,177.24,2026-03-05
NSW,Botany,169.71,168.42,178.70,184.78,185.03,2026-03-05
NSW,Newcastle,165.84,166.10,175.75,N/A,176.65,2026-03-05
NSW,Newcastle,169.21,169.81,179.54,N/A,184.44,2026-03-05
NSW,Silverwater,166.34,164.70,174.91,N/A,177.24,2026-03-05
NSW,Silverwater,169.71,168.42,178.70,N/A,185.03,2026-03-05
NT,Darwin,N/A,167.97,177.20,N/A,180.04,2026-03-05
NT,Darwin,N/A,172.78,182.07,N/A,190.31,2026-03-05
QLD,Cairns,164.23,165.72,176.90,N/A,175.70,2026-03-05
QLD,Cairns,167.59,169.43,180.70,N/A,183.51,2026-03-05
QLD,Gladstone,N/A,166.22,174.89,N/A,175.51,2026-03-05
QLD,Gladstone,N/A,169.94,178.68,N/A,183.32,2026-03-05
QLD,Mackay,166.84,166.74,174.08,N/A,175.79,2026-03-05
QLD,Mackay,170.2,170.46,177.87,N/A,183.60,2026-03-05
QLD,Townsville,N/A,166.41,N/A,182.08,175.60,2026-03-05
QLD,Townsville,N/A,170.13,N/A,185.88,183.40,2026-03-05
QLD,Whinstanes,166.67,165.42,174.53,183.29,176.18,2026-03-05
QLD,Whinstanes,170.04,169.14,178.32,187.09,183.99,2026-03-05
SA,Birkenhead,N/A,166.66,175.59,182.50,177.10,2026-03-05
SA,Birkenhead,N/A,170.37,179.36,186.27,184.88,2026-03-05
VIC,Melbourne,167.51,167.00,177.08,184.38,177.49,2026-03-05
VIC,Melbourne,170.85,170.71,180.85,188.17,185.28,2026-03-05
WA,Perth,N/A,163.74,170.15,175.97,175.34,2026-03-05
WA,Perth,N/A,168.50,175.00,180.83,185.57,2026-03-05
NSW,Botany,173.67,172.79,183.14,189.21,193.78,2026-03-06
NSW,Newcastle,173.16,174.19,183.98,N/A,193.18,2026-03-06
NSW,Silverwater,173.67,172.79,183.14,N/A,193.78,2026-03-06
NT,Darwin,N/A,178.09,187.47,N/A,201.83,2026-03-06
QLD,Cairns,171.55,173.80,185.13,N/A,192.27,2026-03-06
QLD,Gladstone,N/A,174.31,183.12,N/A,192.08,2026-03-06
QLD,Mackay,174.15,174.82,182.30,N/A,192.36,2026-03-06
QLD,Townsville,N/A,174.49,N/A,190.31,192.17,2026-03-06
QLD,Whinstanes,173.99,173.50,182.75,191.52,192.74,2026-03-06
SA,Birkenhead,N/A,174.71,183.77,190.70,193.60,2026-03-06
VIC,Melbourne,174.79,175.04,185.27,192.59,194.04,2026-03-06
WA,Perth,N/A,173.78,180.36,186.19,197.01,2026-03-06
NSW,Botany,178.98,178.66,189.18,195.27,202.98,2026-03-09
NSW,Newcastle,178.48,180.05,190.03,N/A,202.39,2026-03-09
NSW,Silverwater,178.98,178.66,189.18,N/A,202.98,2026-03-09
NT,Darwin,N/A,183.96,193.52,N/A,211.05,2026-03-09
QLD,Cairns,176.88,179.67,191.19,N/A,201.50,2026-03-09
QLD,Gladstone,N/A,180.19,189.17,N/A,201.31,2026-03-09
QLD,Mackay,179.48,180.70,188.36,N/A,201.59,2026-03-09
QLD,Townsville,N/A,180.38,N/A,196.37,201.40,2026-03-09
QLD,Whinstanes,179.32,179.38,188.82,197.59,201.97,2026-03-09
SA,Birkenhead,N/A,180.57,189.79,196.72,202.80,2026-03-09
VIC,Melbourne,180.09,180.91,191.29,198.61,203.27,2026-03-09
WA,Perth,N/A,179.61,186.35,192.19,206.17,2026-03-09
NSW,Botany,194.55,195.14,206.06,212.17,230.10,2026-03-10
NSW,Newcastle,194.04,196.54,206.91,N/A,229.52,2026-03-10
NSW,Silverwater,194.55,195.14,206.06,N/A,230.10,2026-03-10
NT,Darwin,N/A,198.45,208.42,N/A,233.07,2026-03-10
QLD,Cairns,192.46,196.20,208.11,N/A,228.66,2026-03-10
QLD,Gladstone,N/A,196.70,206.09,N/A,228.46,2026-03-10
QLD,Mackay,195.07,197.22,205.28,N/A,228.75,2026-03-10
QLD,Townsville,N/A,196.89,N/A,213.30,228.56,2026-03-10
QLD,Whinstanes,194.91,195.90,205.73,214.52,229.13,2026-03-10
SA,Birkenhead,N/A,197.02,206.65,213.59,229.91,2026-03-10
VIC,Melbourne,195.64,197.36,208.15,215.49,230.42,2026-03-10
WA,Perth,N/A,193.97,201.14,206.98,228.06,2026-03-10
NSW,Botany,205.25,206.20,217.39,224.94,247.31,2026-03-11
NSW,Newcastle,204.75,207.58,218.23,N/A,246.73,2026-03-11
NSW,Silverwater,205.25,206.20,217.39,N/A,247.31,2026-03-11
NT,Darwin,N/A,209.55,219.80,N/A,250.38,2026-03-11
QLD,Cairns,203.12,207.27,219.46,N/A,245.94,2026-03-11
QLD,Gladstone,N/A,207.79,217.44,N/A,245.74,2026-03-11
QLD,Mackay,205.71,208.30,216.62,N/A,246.03,2026-03-11
QLD,Townsville,N/A,207.98,N/A,226.13,245.84,2026-03-11
QLD,Whinstanes,205.57,206.98,217.07,227.34,246.41,2026-03-11
SA,Birkenhead,N/A,208.03,217.93,226.33,247.12,2026-03-11
VIC,Melbourne,206.32,208.37,219.44,228.23,247.69,2026-03-11
WA,Perth,N/A,204.99,212.42,219.73,245.26,2026-03-11
NSW,Botany,209.83,211.24,222.73,230.26,254.17,2026-03-12
